angMomentum0,angMomentumErr_maxAbs,angPositionErr_mag_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
0.404166,0,1.04167e-09,1.04167e-09,0,0,EnginesDtLinear/BoxesTest,1,0.0001,5.00104,0,ode,1.32316e-11,0,1,Boxes/0,0,10,run,8.319,0.56862,5.68621
0.404166,0,1.66673e-08,1.66673e-08,0,0,EnginesDtLinear/BoxesTest,1,0.0004,5.00104,0,ode,3.11725e-12,0,1,Boxes/1,0,10.0004,run,3.297,0.13059,1.30596
0.404166,0,5.10427e-08,5.10427e-08,0,0,EnginesDtLinear/BoxesTest,1,0.0007,5.00104,0,ode,1.20669e-12,0,1,Boxes/2,0,10.0002,run,3.09,0.0913581,0.913599
0.404166,0,1.04177e-07,1.04177e-07,0,0,EnginesDtLinear/BoxesTest,1,0.001,5.00104,0,ode,1.65532e-12,0,1,Boxes/3,0,10.001,run,2.765,0.0672687,0.672754
0.404166,1.69995e-12,3.40528e-12,3.40528e-12,0,0,EnginesDtLinear/BoxesTest,1,0.0001,5.00104,6.85531e-14,bullet,1.32316e-11,0,1,Boxes/4,0,10,run,8.179,0.624573,6.24573
0.404166,1.72371e-13,4.50751e-13,4.50751e-13,0,0,EnginesDtLinear/BoxesTest,1,0.0004,5.00104,7.10395e-15,bullet,3.11725e-12,0,1,Boxes/5,0,10.0004,run,3.699,0.157094,1.571
0.404166,8.48806e-14,2.85105e-13,2.85105e-13,0,0,EnginesDtLinear/BoxesTest,1,0.0007,5.00104,3.55197e-15,bullet,1.20669e-12,0,1,Boxes/6,0,10.0002,run,2.988,0.0900558,0.900576
0.404166,5.28787e-14,1.58096e-13,1.58096e-13,0,0,EnginesDtLinear/BoxesTest,1,0.001,5.00104,2.13118e-15,bullet,1.65532e-12,0,1,Boxes/7,0,10.001,run,2.772,0.0628329,0.628392
0.404166,0,2.60406e-10,2.60406e-10,0,0,EnginesDtLinear/BoxesTest,1,0.0001,5.00104,0,simbody,1.9222e-11,0,1,Boxes/8,0,10,run,14.847,1.28812,12.8812
0.404166,0,4.16683e-09,4.16683e-09,0,0,EnginesDtLinear/BoxesTest,1,0.0004,5.00104,0,simbody,5.03797e-12,0,1,Boxes/9,0,10.0004,run,5.316,0.32081,3.20823
