angMomentum0,angMomentumErr_maxAbs,angPositionErr_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000100,4.909094,0.000000,ode,0.000000,0.000000,1,Boxes/0,0,10.000000,run,8.459,0.535381,5.353814
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000400,4.909094,0.000000,ode,0.000000,0.000000,1,Boxes/1,0,10.000400,run,3.435,0.134351,1.343568
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000700,4.909094,0.000000,ode,0.000000,0.000000,1,Boxes/2,0,10.000200,run,2.828,0.075923,0.759244
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.001000,4.909094,0.000000,ode,0.000000,0.000000,1,Boxes/3,0,10.001000,run,2.633,0.053850,0.538556
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000100,4.909094,0.000000,bullet,0.000000,0.000000,1,Boxes/4,0,10.000000,run,8.04,0.614479,6.144792
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000400,4.909094,0.000000,bullet,0.000000,0.000000,1,Boxes/5,0,10.000400,run,3.563,0.147753,1.477589
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000700,4.909094,0.000000,bullet,0.000000,0.000000,1,Boxes/6,0,10.000200,run,2.724,0.085877,0.858790
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.001000,4.909094,0.000000,bullet,0.000000,0.000000,1,Boxes/7,0,10.001000,run,2.703,0.061339,0.613456
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000100,4.909094,0.000000,simbody,0.000000,0.000000,1,Boxes/8,0,10.000000,run,14.807,1.271865,12.718649
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000400,4.909094,0.000000,simbody,0.000000,0.000000,1,Boxes/9,0,10.000400,run,5.281,0.317310,3.173227
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000700,4.909094,0.000000,simbody,0.000000,0.000000,1,Boxes/10,0,10.000200,run,3.899,0.181048,1.810518
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.001000,4.909094,0.000000,simbody,0.000000,0.000000,1,Boxes/11,0,10.001000,run,3.353,0.126621,1.266341
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000100,4.909094,0.000000,dart,0.000000,0.000000,1,Boxes/12,0,10.000000,run,8.606,0.673108,6.731078
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000400,4.909094,0.000000,dart,0.000000,0.000000,1,Boxes/13,0,10.000400,run,3.776,0.169821,1.698280
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.000700,4.909094,0.000000,dart,0.000000,0.000000,1,Boxes/14,0,10.000200,run,3.159,0.095942,0.959437
0.121250,0.000000,0.000000,EnginesDtLinear/BoxesTest,1,0.001000,4.909094,0.000000,dart,0.000000,0.000000,1,Boxes/15,0,10.001000,run,2.561,0.067257,0.672633
1.025002,0.000133,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000100,5.668766,0.084679,ode,0.004900,0.000000,1,Boxes/0,1,10.000000,run,7.499,0.542555,5.425546
1.025002,0.000533,0.000000,EnginesDtNonlinear/BoxesTest,1,0.000400,5.668766,0.338727,ode,0.019601,0.000000,1,Boxes/1,1,10.000400,run,3.45,0.137507,1.375124
