angMomentum0,angMomentumErr_maxAbs,angPositionErr_mag_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,1,Boxes/0,1,10.0002,run,4.098,0.178985,1.78988
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,1,Boxes/1,1,10.0002,run,3.968,0.186671,1.86675
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,21,Boxes/2,1,10.0002,run,12.335,0.58836,5.88372
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,21,Boxes/3,1,10.0002,run,12.45,0.594734,5.94745
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,41,Boxes/4,1,10.0002,run,21.114,1.03191,10.3194
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,41,Boxes/5,1,10.0002,run,21.056,1.01807,10.1809
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,61,Boxes/6,1,10.0002,run,30.419,1.5314,15.3143
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,61,Boxes/7,1,10.0002,run,29.534,1.42711,14.2714
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,81,Boxes/8,1,10.0002,run,40.057,2.05962,20.5966
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,81,Boxes/9,1,10.0002,run,38.216,1.85752,18.5755
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,0,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,101,Boxes/10,1,10.0002,run,50.207,2.64383,26.4388
3.41765,0.00383779,0,0,0,0,OdeBoxes/BoxesTest,1,0.0003,368.546,0.0037408,ode,0.0147003,2.10605e-11,101,Boxes/11,1,10.0002,run,46.63,2.28359,22.8364
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,0,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,1,Boxes/0,1,10.0002,run,4.465,0.220572,2.20576
3.41765,0.00376595,0,0,0,0,BulletBoxes/BoxesTest,1,0.0003,368.546,0.00407529,bullet,0.0147003,2.10605e-11,1,Boxes/1,1,10.0002,run,4.153,0.22193,2.21935
