angMomentum0,angMomentumErr_maxAbs,angPositionErr_maxAbs,classname,collision,dt,energy0,energyError_maxAbs,engine,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,name,nonlinear,simTime,status,time,timeRatio,wallTime
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,1,Boxes/0,1,10.000200,run,3.987,0.174027,1.740301
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,1,Boxes/1,1,10.000200,run,3.886,0.181186,1.811894
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,21,Boxes/2,1,10.000200,run,12.227,0.581077,5.810886
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,21,Boxes/3,1,10.000200,run,12.484,0.599993,6.000046
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,41,Boxes/4,1,10.000200,run,21.154,1.040038,10.400588
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,41,Boxes/5,1,10.000200,run,21.001,1.018555,10.185754
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,61,Boxes/6,1,10.000200,run,30.272,1.520167,15.201973
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,61,Boxes/7,1,10.000200,run,29.368,1.432310,14.323388
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,81,Boxes/8,1,10.000200,run,40.695,2.131881,21.319234
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,81,Boxes/9,1,10.000200,run,38.922,1.910551,19.105896
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,0,0.000300,5.668766,0.254041,ode,0.014700,0.000000,101,Boxes/10,1,10.000200,run,50.351,2.657914,26.579676
1.025002,0.000400,0.000000,OdeBoxes/BoxesTest,1,0.000300,5.668766,0.254041,ode,0.014700,0.000000,101,Boxes/11,1,10.000200,run,46.85,2.274616,22.746619
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,1,Boxes/0,1,10.000200,run,4.348,0.222507,2.225115
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,1,Boxes/1,1,10.000200,run,4.103,0.220430,2.204343
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,21,Boxes/2,1,10.000200,run,12.89,0.647360,6.473726
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,21,Boxes/3,1,10.000200,run,13.009,0.653447,6.534597
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,0,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,41,Boxes/4,1,10.000200,run,21.588,1.104215,11.042370
1.025002,0.000408,0.000000,BulletBoxes/BoxesTest,1,0.000300,5.668766,0.254228,bullet,0.014700,0.000000,41,Boxes/5,1,10.000200,run,22.149,1.126913,11.269353
